"filename", "language", "TypeScript", "JSON", "comment", "blank", "total"
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\Bird.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\Fish.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\ForestGuardian.json", "JSON", 0, 11, 0, 1, 12
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\Humen.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\Shark.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\Turtle.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\data\cardData\test.json", "JSON", 0, 11, 0, 0, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\index.ts", "TypeScript", 69, 0, 2, 14, 85
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\cardObject\CanvasCardObject.ts", "TypeScript", 145, 0, 0, 3, 148
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\engine\Engine.ts", "TypeScript", 6, 0, 0, 2, 8
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\etc\Loader.ts", "TypeScript", 26, 0, 0, 0, 26
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\etc\ToCanvasAxis.ts", "TypeScript", 4, 0, 0, 0, 4
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\etc\Wait.ts", "TypeScript", 7, 0, 0, 0, 7
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\game\Field.ts", "TypeScript", 193, 0, 0, 3, 196
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\game\Game.ts", "TypeScript", 356, 0, 47, 34, 437
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\objects\Card.ts", "TypeScript", 32, 0, 0, 1, 33
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\objects\Opponent.ts", "TypeScript", 21, 0, 0, 1, 22
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\objects\Player.ts", "TypeScript", 35, 0, 0, 1, 36
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\scenario\Scenario.ts", "TypeScript", 37, 0, 0, 1, 38
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\subtitle\Subtitle.ts", "TypeScript", 84, 0, 0, 8, 92
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\Chapter.ts", "TypeScript", 11, 0, 0, 1, 12
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\Space.ts", "TypeScript", 33, 0, 1, 1, 35
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\World.ts", "TypeScript", 230, 0, 2, 3, 235
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\chapters\chapter0.ts", "TypeScript", 52, 0, 1, 2, 55
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\entities\Entity.ts", "TypeScript", 16, 0, 0, 0, 16
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\entities\Npc.ts", "TypeScript", 109, 0, 2, 2, 113
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\entities\Player.ts", "TypeScript", 10, 0, 0, 1, 11
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\entities\Stuff.ts", "TypeScript", 22, 0, 0, 0, 22
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\lib\world\entityData\bed.ts", "TypeScript", 2, 0, 0, 1, 3
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\main.ts", "TypeScript", 25, 0, 1, 4, 30
"c:\Users\a0104\OneDrive\바탕 화면\Mental-Card\src\types\card.d.ts", "TypeScript", 0, 0, 0, 1, 1
"Total", "-", 1525, 77, 56, 85, 1743
